time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
3767,173,31,-1,30.53333333332794,0.0,1,2
3767,174,29,-1,28.53333333332787,0.0,3,3
